title,country,administrative level,url,COFOG first level,COFOG second level,AI type
Borbot,Italy,Local,https://borbot.it/,"Recreation, culture and religion",Cultural services.,Automated reasoning
R1 humanoid robot,Italy,National,https://www.dongnocchi.it/news-ed-eventi/@news/robot-e-realta-virtuale-a-technology-hub-ecco-la-riabilitazione-innovativa,Health,"Medical products, appliances and equipment.",Automated reasoning
Smart Planner,Italy,Local,https://www.smartcommunitylab.it/app/,Economic affairs,Transport,Planning and Scheduling
Chatbot Toms,Latvia,National,https://www.vid.gov.lv/,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Natural language processing
Chatbot UNA ,Latvia,National,https://oecd-opsi.org/innovations/una-the-first-virtual-assistant-of-public-administration-in-latvia/,Economic affairs,"General economic, commercial and labour affair",Natural language processing
FITS (Future Intelligent Transport Systems) ITEMS,Latvia,National,https://investinlatvia.org/en/key-sectors/sectors/smart-city,Economic affairs,Transport,Computer vision
Hugo Virtual Asssistant,Latvia,National,https://ec.europa.eu/cefdigital/wiki/download/attachments/61932141/2_04_Janis%20Ziedins_Artus%20Vasiljevskis_Hugo.lv-AI_powered_service.pdf?version=1&modificationDate=1544438787726&api=v2,General public services,General services.,Natural language processing
FCIS H2020,Lithuania,National,http://www.fntt.lt/lt/ivykiai/fntt-kartu-su-partneriais-pradeda-igyvendinti-europos-sajungos-moksliniu-tyrimu-ir-inovaciju-lesomis-remiama-projekta/3768,Public order and safety,Public order and safety n.e.c.,Machine learning
viLTe' chatbot,Lithuania,National,https://koronastop.lrv.lt/,Health,Public health services.,Natural language processing
ANPR,Netherlands,Local,https://www.politie.nl/themas/anpr.html,Public order and safety,Police Services,Computer vision
Crime Anticipation System (CAS),Netherlands,Local,http://ceur-ws.org/Vol-2103/paper_6.pdf,Public order and safety,Police Services,Machine learning
SyRi,Netherlands,National,https://algorithmwatch.org/en/story/syri-netherlands-algorithm/,Social protection,Social protection n.e.c.,Machine learning
Chatbots Norway,Norway,National,https://www.boost.ai/articles/automation-for-the-people-using-conversational-ai-to-benefit-the-public-sector,General public services,General services.,Natural language processing
HAL,Norway,National,https://www.regjeringen.no/en/dokumenter/nasjonal-strategi-for-kunstig-intelligens/id2685594/?ch=4#id0022,General public services,Foreign economic aid.,Natural language processing
Insolvency Predicition,Norway,Local,https://norden.diva-portal.org/smash/get/diva2:1375500/FULLTEXT01.pdf,Economic affairs,"General economic, commercial and labour affair",Machine learning
Kari - Chatbot,Norway,Local,https://www.etapasproject.eu/usecases/post-3/,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Natural language processing
VDI: Protection of digital infrastructure,Norway,National,https://www.regjeringen.no/en/dokumenter/nasjonal-strategi-for-kunstig-intelligens/id2685594/?ch=7,Defence,Military defence.,Machine learning
Clearance Chamber ICT System,Poland,National,https://epf.org.pl/en/wp-content/uploads/sites/3/2019/05/alGOVrithms-State-of-Play-Report.pdf,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Machine learning
Home Quarantine app,Poland,National,https://www.gov.pl/web/cyfryzacja/aplikacja-kwarantanna-domowa--ruszyl-proces-jej-udostepniania,Health,Public health services.,Computer vision
Sigma,Portugal,National,https://joinup.ec.europa.eu/sites/default/files/news/2019-09/ISA2_Architecture%20for%20public%20service%20chatbots.pdf,General public services,"General economic, commercial and labour affair",Natural language processing
Verification of medical prescriptions,Portugal,National,https://algorithmwatch.org/en/story/portugal-automated-verification-prescriptions-medical-fraud/,Health,Health n.e.c.,Machine learning
Antonia,Romania,Local,https://www.romaniajournal.ro/society-people/antonia-the-first-virtual-public-servant-in-romania/,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Natural language processing
Face recognition Bucharest Airport,Romania,Local,https://www.uti.eu.com/press-releases/uti-will-implement-face-recognition-and-intelligent-image-analysis-systems-with-otopeni-airport/,Public order and safety,Public order and safety n.e.c.,Computer vision
AI algorithms PCA in audit methodology,Slovakia,National,https://dennikn.sk/blog/1561696/big-data-ukazali-nestandardne-predpisovanie-liekov-usporime-tak-statisice-eur/,Health,Public health services.,Automated reasoning
Chatbot Oversi,Slovakia,National,https://stopbyrokracii.sk/,General public services,General services.,Natural language processing
Chatbot Taxana,Slovakia,National,https://www.youtube.com/watch?v=UQ_XRlIFtrQ & https://www.podnikajte.sk/dane/taxana-chatbot,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Natural language processing
Semantic analyser,Slovenia,National,https://nio.gov.si/nio/asset/semanticni+analizator+besedil,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Natural language processing
060 Service,Spain,National,https://joinup.ec.europa.eu/sites/default/files/inline-files/08-2%20Salvador_Estevan_Martinez%20and%20Doaa_Samy_0.pdf,General public services,General services.,Natural language processing
AI for measuring beach attendance,Spain,Local,https://www.euroweeklynews.com/2020/05/04/costa-del-sols-fuengirola-will-use-artificial-intelligence-to-control-capacity-at-beaches-and-public-spaces/,"Recreation, culture and religion",Recreational and sporting services.,Computer vision
Mercé,Spain,Local,http://merce.300000.eu/data2/informe_merce.pdf,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Machine learning
Misty II,Spain,Local,https://www.barcelona.cat/infobarcelona/en/tema/senior-citizens/misty-ii-the-social-robot-becomes-part-of-the-lives-of-twenty-senior-citizens_907645.html,Social protection,Old age.,Robotics and Automation
VeriPol,Spain,National,https://www.sciencedirect.com/science/article/abs/pii/S095070511830128X,Public order and safety,Police Services,Machine learning
Automated social welfare decisions in Trelleborg,Sweden,Local,https://valcon.com/insights/trelleborg-robotics-solution/,Social protection,Social exclusion n.e.c.,Automated reasoning
Skatti,Sweden,National,https://www.skatteverket.se/omoss/kontaktaoss/chattamedvardigitalamedarbetare.4.2cf1b5cd163796a5c8b403b.html,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Natural language processing
Tengai,Sweden,Local,https://www.upplands-bro.se/kommun--politik/om-kommunen/information-om-coronaviruset/nyheter-corona/2020-05-05-kommunen-tar-nasta-steg-i-fordomsfri-rekrytering-med-intervjuroboten-tengai.html,General public services,General public services n.e.c.,Audio processing
Maxi Chatbot,Switzerland,Regional,https://www.previon.ch/projekte/maxi-der-clevere-chatbot-der-sva-aargau,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Natural language processing
NOGAuto,Switzerland,National,https://www.experimental.bfs.admin.ch/expstat/en/home/innovation-data-science/nogauto.html,Economic affairs,R&D economic affairs,Robotics and Automation
Amelia CitizenBot,United Kingdom,Local,https://www.ukauthority.com/articles/enfield-joins-microsoft-in-citizenbot-project/,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Natural language processing
Babylon,United Kingdom,National,https://www.babylonhealth.com/,Health,"Medical products, appliances and equipment.",Machine learning
Early Help Profiling System (EHPS),United Kingdom,Local,https://www.hackneycitizen.co.uk/2018/10/18/council-360k-xantura-software-profiles-troubled-families/,Health,Family and children.,Machine learning
Ensuring MOT standards in garages,United Kingdom,National,https://www.gov.uk/government/case-studies/how-the-department-for-transport-used-ai-to-improve-mot-testing,Economic affairs,Transport,Machine learning
HART,United Kingdom,National,https://www.tandfonline.com/doi/pdf/10.1080/13600834.2018.1458455,Public order and safety,Police Services,Machine learning
