title,description,country,administrative level,url,AI type,COFOG first level,COFOG second level
Plovdic - City Concierge Chatbot,"City Concierge is an AI-powered city chatbot like a virtual Tourist Office in the mobile. It is there for the visitors 24/7 in Messenger and provides information about the city Point of Interests pf the city. It is possible for tourists and visitors to search information by category and location, or by keyword, or simply ask question about restaurants, entertainment, sightseeing, shopping, transportation and other",Bulgaria,Local,https://umni.bg/en/plovdiv-city-concierge-chatbot/,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
Andrija - Virtual assistant supporting advising suspected COVID-19 infections,Andrija is a virtual assistant powered by artificial intelligence and has been developed by Croatian IT companies in cooperation with epidemiologists to advise people on how to diagnose and manage suspected COVID-19 infections. The digital assistant is available at https://andrija.ai/ and can be activated on WhatsApp under the name Andrija. ,Croatia,National,https://andrija.ai/,Natural language processing,Health,Public health services.
Hope - Chatbot informing work of the Civil Protection Staff,"The Chatbot Hope is used in the City of Vinkovci to inform citizens about the work of the Civil Protection Staff. The chatbot was created pro bono by the Slavonian company Hero Factory, which recently created a similar program for the Croatian Institute of Public Health. The Chatbot can answer questions related to coronavirus, the Civil Protection Staff, e-passes and check for symptons of the virus.",Croatia,Local,https://www.themayor.eu/en/a/view/coronavirus-chatbot-educates-the-citizens-of-vinkovci-4796,Natural language processing,Health,Public health services.
WaterAnalytics - Water quality monitoring,The Water Development Department in Cyprus is using AI algorithms for the analysis of water monitoring data (such as hydraulics and water quality).,Cyprus,National,https://www.wateranalytics.eu/,Machine learning,Housing and community amenities,Water supply.
CHAIN - Smart Water optimising energy consumption ,Sensors analyse the water consumption in order to optimise energy consumption in Aarhus municipality. AI will be used to analyze the big amounts of data from sensors about water consumption and to monitor its quality. ,Denmark,Local,https://www.aquatechtrade.com/news/article/video-story-digital-denmark/,Machine learning,Housing and community amenities,Water supply.
Corti's AI - Emergency medical services real-time speech analysis for cardiac predictions,"Corti’s system is an Artificial Intelligence-based speech analysis of real-time, live emergency medical services calls that makes instant predictions to detect out-of-hospital cardiac arrests with up to 95% accuracy. Used in conjunction with human call-takers and dispatchers, it can significantly reduce error rates and make critical diagnoses faster. The system is already up and running in Copenhagen with impressive results – which is why The European Emergency Number Association (EENA) is getting involved to extend the project. This project is a year-long joint initiative between Corti and EENA to pilot AI support to improve emergency medical service operations.",Denmark,Local,https://www.weforum.org/agenda/2018/06/this-ai-detects-cardiac-arrests-during-emergency-calls/,Audio processing,Health,Public health services.
Erhvervsstyrelsen - Detection of errors in business statements,A project by the Danish Business Authority (Erhvervsstyrelsen) to use ML to identify fraud and highlight material errors in financial statements.,Denmark,National,https://joinup.ec.europa.eu/sites/default/files/custom-page/attachment/2020-07/Study%20on%20public%20sector%20data%20strategies%2C%20policies%20and%20governance%20%E2%80%93%20ANNEX%20Case%20studies.pdf,Machine learning,Economic affairs,"General economic, commercial and labour affair"
Kiri - chatbot for citizens' enquiries,"The municipality of Frederiksberg launched an AI-based chatbot (""Kiri"") to answer citizen queries about local services. The Frederiksberg Municipality's website is able to give help from the chatbot Kiri. It is a digital assistant to whom citizens can ask general questions and answer immediately. The offer is a trial conducted by Gentofte, Gladsaxe, Lyngby-Taarbæk, Rudersdal, Roskilde and Frederiksberg municipalities, and which is inspired by similar trials with good results in Norway.  Kiri is a pilot, and initially it will only be able to answer questions in the field of citizen services, such as passports and driver's licenses. Kiri is unable to answer specific cases, but will be able to answer the most typical and general questions.",Denmark,Local,https://www.frederiksberg.dk/nyheder/frederiksberg-kommune-deltager-i-forsog-med-chatbot,Natural language processing,General public services,General public services n.e.c.
Datel - Speed cameras for detecting speeding violations,"Probably one of the most “visible” types of AI applications in Estonia are the speed cameras developed by an Estonian company Datel, which identify the license plate number on the photos of speeding cars using a machine learning algorithm. Based on the license plate number identified, the system finds the data required to conduct procedural acts, assesses the causality of speeding and imposes a penalty if necessary. Then the Police and Border Guard Board official conducting the proceedings verifies the data and signs the operation.",Estonia,National,https://www.datel.eu/en/solutions/e-government-solutions/item/417,Computer vision,Public order and safety,Police Services
Enhanced Care Management - Prediction model for hospitalisation/assistance,"In 2015, the Estonian Health Insurance Fund started cooperating with the World Bank to develop and pilot a risk-based management model that would help increase the integration of health services. With risk-based management, GPs can identify patients with multiple chronic diseases on their list for whom additional prevention, counseling and monitoring would be most beneficial to their health and quality of life. If these patients are neglected by the GP teams, this can lead to serious problems, including unnecessary deterioration in health, which not only causes health damage but also unnecessary costs to the healthcare system (avoidable hospitalizations, duplication of examinations, etc.).  The created solution finds the best algorithm for predicting which patients with selected diagnoses are likely to be hospitalized. In the solution, the EHIF database of medical bills first finds certain conditions / diagnoses to be included in the algorithm. Different models have their own strengths, but the differences should not be big.   The results of the solution are comparable to the results of research presented in the literature: John Hopkins Adjusted Clinical Groups (the leading proprietary risk stratification tool) - Haas et al .; Risk-Stratification Methods for Identifying Patients for Care Coordination; The American Journal of Managed Care (September 2013).   The machine learning model is better than the old mechanical model in finding patients at risk.  The solution makes it possible to create a practical model for GP centers to predict which patients are more likely to end up in hospital or at other health risks.  ",Estonia,National,https://www.kratid.ee/haigekassa-kasutuslug,Machine learning,Health,Public health services.
e-Residency - Chatbot for customer assistance,"Artificial Intelligence (AI) customer service assistant for the Republic of Estonia’s e-Residency organisation. Together, the organisation decided to tackle the challenge of increasing customer support response time without hiring additional people. The solution is simple , i.e.  an artificial intelligence chatbot with a live-chat interface.",Estonia,National,https://medium.com/e-residency-blog/how-we-use-ai-to-help-users-get-answers-instantly-and-increase-customer-satisfaction-95d1a06caad,Natural language processing,General public services,General services.
Hans - A system for preparing of verbatim reports,"The speech recognition system helps transcribe the speeches given at the rostrum of the Estonian Parliament (Riigikogu). The Chancellery of the Riigikogu is currently required to publish a verbatim report within one hour from the end of the sitting. It takes a lot of human effort to do that, and the burden falls on stenographers. By deploying speech recognition, it will increase the efficiency and accuracy in transcripts of the sessions. Also, the plan is to start providing verbatim recordings as machine-readable open data, so other systems can use that data freely as well.",Estonia,National,https://m.riigikogu.ee/en/press-releases/others/the-riigikogu-has-a-new-system-for-making-verbatim-reports/,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
Iti - Chatbot for Statistics Estonia,"The virtual assistant called Iti, created in collaboration with the Estonian start-up AlphaBlues, knows the population of Estonia, the size of the pay gap, average wages and consumer price changes, and many other things. Iti also assists the data provider, whose typical questions are related to activities in the electronic data submission portal and filling in questionnaires. If Iti does not know the answer, it will redirect the query based on its content to either the customer support specialist of the data provider or the user of the statistics. Iti has obtained its knowledge from the questions sent through online chats over one year and gets wiser with every query. The number of information requests that Statistics Estonia (the government agency responsible for producing official statistics regarding Estonia) receives is increasing year by year. Iti helps to find information faster thus allowing the customer support of Statistics Estonia to focus on answering more complicated and detailed queries.",Estonia,National,https://www.kratid.ee/statistikaameti-kasutuslugu,Natural language processing,General public services,General services.
OTT - Predicting employment pathways,"The Estonian Unemployment Insurance Fund uses profiling to identify the position that suits a job seeker the most. Based on machine-learning software, the solution assists people by suggesting job positions according to their qualifications. The application (OTT) provides job seekers with better and more accurate suggestions on where they could work and offers customized recommendations on re-education and reskilling. OTT is a tool used by civil servants to improve the understanding of the clients’ needs. It is an AI system that employs more than 100 000 client records to estimate the probabilities of different employment pathways, systematizes clients to provide support where it is most needed, and distributes the workload between civil servants. An early version of the project aimed to estimate the probability of becoming long-term unemployed, but this was difficult and not useful. Now, the system finds the probability of finding a new job and is regarded as much more useful. The AI has been created in collaboration with Citis, Nortal and Resta. ",Estonia,National,https://e-estonia.com/new-e-estonia-factsheet-national-ai-kratt-strategy/,Machine learning,Social protection,Unemployment.
Riigikogu - Language speech synthesiser fror the Estonian Parliament,"The speech synthesis environment incorporates variations, applications and interfaces of Estonian text to speech synthesis and other materials for synthesis purposes. Speech synthesis is a crucial part of assistive devices for individuals with vision, hearing and speech impairments and in the communication between humans and machines.",Estonia,National,https://www.err.ee/1134953/eesti-viimaste-stenografistide-too-vottis-ule-robot,Natural language processing,General public services,General services.
SATIKAS -  Detecting the agricultural grasslands changes,"In the Estonian Agricultural Registers and Information Board (ARIB), AI is used in order to detect whether the agricultural grasslands have been mowed or not using image recognition. This system, called SATIKAS , uses deep learning methods and convolutional neural network approaches to analyse the satellite data coming from the European COPERNICUS programme to automatically detect whether mowing has taken place on the Estonian grasslands. The optical satellite images from Sentinel 1 and 2 are analysed together with reference data of farmer fields, historical inspection logs and meteorological data from the Estonian Weather Service. This AI system is now regarded as one of the first AI applications used by the government in Estonia. The SATIKAS system is still under development and will expand its features and capabilities in the near future. While at the moment the system is able to detect mowing of grass, in the future it will be used for identifying different types of crops and trees as well. ",Estonia,National,https://kosmos.ut.ee/en/news/information-system-satikas-helps-detect-mowing-using-satellite-data,Machine learning,Economic affairs,"Agriculture, forestry, fishing and hunting"
SUVE - Chatbot for questions about emergency situations,"The websites of several Estonian government agencies use Suve, an automated chatbot which provides answers to frequently asked questions about the emergency situation and the coronavirus. The chatbot provides answers to questions in Estonian and English and uses information from the official sources of government agencies. The development of the Chatbot is the result of a hackathon which was organized in the early weeks of the COVID-19 outbreaks in Europe. Together with the Estonian start-up community, Suve was developed in rapid fashion. By using official information from government agencies, the role of Chatbot is to provide trustworthy information regarding the coronavirus and emergency situation in Estonia and to tackle misinformation.   https://www.valitsus.ee/en/news/chatbot-will-help-you-find-answers-your-questions-about-crisis",Estonia,National,https://eebot.ee/,Natural language processing,Health,Public health services.
Texta Toolkit - Identyfying documents published without authorisation,"The Ministry of Education and Research performed a document management audit using the Texta Toolkit, which was aimed at identifying the documents that had been published without authorisation (e.g. internal documents, personal data, etc.). During the audit, more than 1,200,000 documents were analysed, converted into machine-readable form and had the personal data removed. In collaboration with the Centre of Registers and Information Systems, the Ministry of Justice removed, using Texta, personal data from nearly 80,000 court decisions involving information about punishments deleted from the Criminal Records Database and republished the decisions in the Court Information System. Texta Toolkit grew out of industrial research in the Software Technology and Applications Competence Center (STACC) and its development has been supported from the Estonian Language Technology programme.",Estonia,National,https://www.texta.ee/home,Natural language processing,General public services,General services.
Traffic load - Machine vision for collecting information on traffic load,"The Tallinn transport department, responsible for organising public transport and traffic in Tallinn, started developing a machine vision application in autumn 2018 in collaboration with Sifr OÜ. The main objective of this application is to identify the traffic load within Tallinn, i.e. how many cars drive in and out of the city in a day in order to make city transport planning related decisions based on such data (e.g. parking issues, road construction, etc.). Three cameras were selected on intersections in Tallinn to train the application to count the vehicles passing by the cameras. The training of the application was a crucial process in developing the solution since there was no ready-made solution available that suited the circumstances of Tallinn. The result is an application that uses machine vision to count buses, cars, lorries and motorcycles and in the future hopefully also pedestrians, cyclists and like.The result was information with a near 70% accuracy on the traffic load in a certain area when previously there no such information available at all. The accuracy of the results is affected by weather conditions, dirt on the camera lens, etc. Regardless, the results are a valuable milestone for the city for expanding the use of machine vision to other hundreds of city traffic cameras.",Estonia,Local,https://www.kratid.ee/tlt-kasutuslugu,Computer vision,Economic affairs,Transport
X-Road AI - Detect anomalies and incidents in Data Exchange Layer,"The Information System Authority (RIA) uses an AI application to detect anomalies and incidents in Data Exchange Layer (X-road) monitoring. Essentially, previous data exchange periods are compared with the current one and differences are sought. If the system is unable to identify whether a situation is erroneous or permitted, the system user currently has to decide. Based on the feedback, the system learns how to make better decisions and will be able to detect anomalies and incidents more accurately in the future.",Estonia,National,https://www.kratid.ee/ria-kasutuslugu,Machine learning,General public services,General public services n.e.c.
AuroraAI  - Programme with many AI examples.,"One of the experimental applications that has been run during the AuroraAI programme focused on the “moving to a place of study” life-event. Two cities involved (Tampere and Turku) carried out well-being surveys among its student populations, and - based on its results - clustered the students into the groups in need of different support. The study has discovered that factors such as reliability of the public transportation, and quality of the natural environment plays an important role in students’ well-being. Data retrieved from the study helped create a new cross-cutting public offering - a bot that would supply information about the topics that students found important. The uptake of the new service has been lackluster, leading the authorities to believe that only proactive marketing could change customers’ behaviour. At the same time, it has been concluded that in order to pursue such projects further, municipalities need to develop user experience awareness and data analytics skills. ",Finland,National,https://vm.fi/documents/10623/13292513/AuroraAI+development+and+implementation+plan+2019%E2%80%932023.pdf/7c96ee87-2b0e-dadd-07cd-0235352fc6f9/AuroraAI+development+and+implementation+plan+2019%E2%80%932023.pdf,Natural language processing,Health,Health n.e.c.
Case Fiva (RPA) - Support the Financial supervisory Authority,"The Financial Supervisory Authority is an example of a government agency that uses  artificial intelligence. The Financial Supervisory Authority is a financial and insurance supervisory agency, which does not always have adequate resources for its tasks. Robotics   and artificial intelligence have eased the situation and their use has also led to a sharp   fall in the number of human errors. The Financial Supervisory Authority supervises the   operations of banks, insurance and pension insurance companies, other actors in the   insurance sector, investment firms, fund management companies and the Helsinki Stock   Exchange. The supervised entities provide 95% of the funding for the operations and the   remaining five per cent comes from the Bank of Finland.",Finland,National,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161688/41_19_Leading%20the%20way%20into%20the%20age%20of%20artificial%20intelligence.pdf?sequence=4,Automated reasoning,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
Helsinki HUH - Intensive care for premature baby,"AI system to follow the intensive care of premature baby and equipment. The AI is more accurate to notice some signals better than the doctors, based on IBM Watson.  The system works 24/7 without any breaks. This should ensure a better care system for the premature baby, living rate, suport for personal and improved trust in healthcare.",Finland,Local,https://www.helsinki.fi/en/news/healthier-world/artificial-intelligence-evaluate-brain-maturity-preterm-infants,Machine learning,Health,Hospital services.
Kamu - Chatbot about immigration processes ,Kamu is a chatbot used by the Finnish Immigration Service that gives general advice to citizens about immigration processes or about the process of the application. ,Finland,National,https://migri.fi/en/chat1,Natural language processing,General public services,General public services n.e.c.
OuloBot - Virtual assistant for business,"The City of Oulu has started a project co-financed by Business Finland, which aims to build a chatbot service, OuluBot. The goal for OuluBot is to become a virtual assistant in all everyday issues, whether they concern tourism, companies or city services. The answer or guidance to an electronic service should be provided regardless of time, place, medium and language. Technically, chatbot retrieves information e.g. relevant City of Oulu websites, chat history, guidance information, databases, and other information sources. OuluBot is available 24/7 service. independent of working hours. If the user is looking for information that OuluBot would not be able to answer, then during office hours the discussion could be directed to the City of Oulu chat service (Oulu10 general counseling customer service).",Finland,Local,https://www.ouka.fi/oulu/oulubot/,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
PatRek - Chatbot for business,Chatbot to answer questions with regard to setting up a company in Finland based on the Finnish Chatbot Platform,Finland,National,https://medium.com/inland/valtionhallinnon-chatbot-verkosto-neuvoo-ulkomaalaisia-yrityksen-perustamisessa-44eb1e0c4443,Natural language processing,Economic affairs,"General economic, commercial and labour affair"
VeroBot - Chatbot for citizens about tax management ,"The Finnish Tax Administration has published a joint chatbot service together with the Immigration Service and the Patent and Registration Office. The service includes three different chatbots. They utilise artificial intelligence to answer customers' questions. The bots know about work related taxation, immigration and business registration in Finland. At the moment the target group is entrepreneurs from outside Finland.  The chatbot service is currently in the trial stage and available only in English. The service is open until the end of June 2019. You can test the chatbot yourself on the tax.fi page. More information at:  https://www.vero.fi/en/About-us/contact-us/chat_with_the_tax_authoritie/",Finland,National,https://www.vero.fi/en/e-file/mytax/,Natural language processing,Economic affairs,"General economic, commercial and labour affair"
Aria - Chatbot answering retired people,"National Old Age Insurance Fund (Cnav) is working  with ""Aria"", a chatbot for aswering requests made by retirees, . This chatbot can tell you the amount of income you have declared to the tax authorities, the calendar of next payments, what the direct debit will consist of, etc. , ""Aria will be able to speak, will respond to non-retirees and will be able to tackle a larger number of subjects"".",France,National,https://www.lassuranceretraite.fr/portail-info/sites/pub/hors-menu/actualites-nationales/retraite/2018/page-9.html ,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
ClaudIA - Chatbot for the invoicing portal for purchases by public authorities,"Chatbot has been put in place by the AIFE (State Financial IT Agency) for users of the information system Chorus of SME's and microbusinesses. Available since the end of 2017, this chatbot, called Claudia, is based on IBM's Watson artificial intelligence technology. The AIFE indicates that the number of support contacts ""has not stopped increasing, going from 20,000 per month to more than 40,000 (with a peak at 55,000 in January) all channels combined (phone calls, files, live chat , emails, avatar, chatbot). The requests handled manually by level 1 support operators now represent a volume of more than 15,000 per month (18,000 in January!). The AIFE anticipates a doubling of support requests each year. Before Claudia, only half of the requests were processed automatically. Today, the rate has risen to 65%. “In two months, ClaudIA handled more than 10,000 conversations, with an average of 3.5 interactions per conversation,” says AIFE. Claudia takes the user context into account and knows how to detect inappropriate interactions.",France,National,https://www.cio-online.com/actualites/lire-chorus-pro-aussi-aide-ses-utilisateurs-avec-un-chatbot-10199.html,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
Datakalab - Covid-19 Mask wearing  detection In some French cities,"France has authorised the use of surveillance cameras to monitor whether passengers on public transport are abiding by the requirement to wear masks. However, France’s data protection watchdog CNIL called out the practice, saying it was not governed by any legal framework and was therefore illegal. It’s part of the city’s efforts to end lockdown and help prevent the spread of Covid-19, but it’s raised concerns from the government’s privacy watchdog. The authority began a three-month test of its software from French tech company Datakalab this week at the Chatelet-Les-Halles station in the heart of Paris, normally used by about 33 million passengers per year. Monitors will have access to a dashboard with the proportion of riders believed to be wearing masks. France planned to make mask wearing mandatory in public transportation from May 11 2019 as it planned to ease lockdown measures. The AI was regarded to be able to supplement enforcement agents in stations. Still, CNIL, the government body in charge of privacy, raised concerns that this type of technology carries a risk that the identity of the people being analyzed could be reconstructed. The measures would also qualify under Europe’s General Data Protection Regulation because the cameras will be collecting people’s personal data. The project has been terminated earlier due to ethical concerns and the impossiblity to oppose the results of the system. https://www.bfmtv.com/tech/trop-intrusives-les-cameras-de-detection-de-masques-desactivees-a-paris-et-a-cannes_AN-202006220163.html ",France,Local,https://www.bbc.com/news/world-europe-52529981,Computer vision,Health,Health n.e.c.
French Fraud - Fraud detection value declarations,A supervised deep mining algorithm is used by French customs in order to detect fraud with value declarations and to analyze cases of identiy fraud or import trafficiking.,France,National,https://www.aiforhumanity.fr/pdfs/MissionVillani_Report_ENG-VF.pdf,Machine learning,Public order and safety,Police Services
IAlim - Targeting restaurant health inspections,"Since November 2019, Ministry of Agriculture inspectors have been able to use “Food AI” (IAlim) to assist them in targeting their restaurant health inspections more effectively. Refine the targeting of establishments to be inspected in the direct-to-consumer delivery sector (restaurants, food service businesses, distributors) through consumer feedback on online notification sites. ",France,National,https://agriculture.gouv.fr/telecharger/116478?token=34e41e9143e50e1be2324f7d9bf7f7fceffe7183e5e97acb34d333c90a70b5a6,Natural language processing,Health,Public health services.
LaBonneBoite - Identification of companies with a high probability of hiring,"La Bonne Boite is an online tool that identifies companies with a high probability of hiring within the next six months in the sector and area selected by the seeker. The objective of La Bonne Boite is to help jobseekers find job opportunities that are not published by employers (i.e. ""hidden vacancies"") and to predict which companies are most likely to hire in the near  future. La Bonne Boite is one of the most used job searching services in France and it is about to be further developed in order to target more specific types of jobseekers, like students, that are looking for part-time jobs. This search engine improves a jobseeker's chance of securing a job interview on the basis of spontaneous job applications. La Bonne Boite's computer code can be copied and used by others. There is also an Application Programming Interface (API) which enables the duplication of La Bonne Boite on other websites. ",France,National,https://ec.europa.eu/social/BlobServlet?docId=20605&langId=en,Searching,Social protection,Unemployment.
"OpenJustice - Open case law, pseudonymization and enrichment of court decisions","The Court of Cassation , in conjunction with the Ministry of Justice, wishes to develop automatic learning techniques in order to identify the data to be pseudonymized in court decisions before making them accessible and reusable. The results of this work will profoundly transform the dissemination of case law, strengthen the consistency of decisions rendered and citizens' confidence in the judiciary; they can be widely applied to other types of data.This machine learning model to automatically pseudonymize case law data and foster open data of case law. . Aims to foster open data and the development of legal tech start ups",France,National,https://entrepreneur-interet-general.etalab.gouv.fr/defis/2019/openjustice.html,Machine learning,Public order and safety,Law courts
RenoiRH - Chatbot in HR management rules to facilitate access,"Interministerial Center for IT Services Relating to Human Resources (CISIRH) has developed a chatbot specialized in HR management rules to facilitate access to information. The public service includes a large number of standards, nomenclatures and written rules such as those relating to the mobility of agents and their career development.",France,National,https://www.soprahr.com/docs/librariesprovider45/Documents/customer-testimonials---temoignage-clients/t%C3%A9moignage_le-cisirh-innove-avec-son-chatbot-rh-docx.pdf?sfvrsn=7eb4345b_2,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
